# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     7313  2.207 -24.15 0.62136  127.70 15
     7314  2.207 -24.00 0.60784  127.70 15
     7315  2.207 -23.96 0.60784  127.70 15
     7316  2.207 -23.81 0.55599  127.70 15
     7317  2.207 -23.93 0.60784  127.70 15
     7318  2.208 -22.99 0.35739  127.70 15
     7319  2.208 -24.08 0.60784  127.70 15
     7320  2.208 -25.06 0.66943  127.70 15
     7321  2.208 -24.34 0.62136  127.70 15
     7322  2.208 -24.07 0.60784  127.70 15
     7323  2.208 -23.91 0.60784  127.70 15
     7324  2.209 -24.98 0.66943  127.70 15
     7325  2.210 -23.96 0.60784  127.70 15
     7326  2.210 -24.31 0.62136  127.70 15
     7327  2.210 -25.98 0.77646  127.70 15
     7328  2.210 -23.22 0.42652  127.70 15
     7329  2.210 -25.29 0.67231  127.70 15
     7330  2.211 -23.60 0.45730  127.70 15
     7331  2.211 -23.04 0.35739  127.70 15
     7332  2.211 -23.35 0.42652  127.70 15
     7333  2.212 -24.43 0.57058  127.70 15
     7334  2.212 -24.54 0.57058  127.70 15
     7335  2.214 -25.24 0.67231  127.70 15
     7336  2.214 -23.61 0.45730  127.70 15
     7337  2.214 -25.10 0.66943  127.70 15
     7338  2.214 -23.92 0.60784  127.70 15
     7339  2.214 -23.33 0.42652  127.70 15
     7340  2.215 -24.83 0.64568  127.70 15
     7341  2.215 -23.16 0.42652  127.70 15
     7342  2.216 -24.32 0.62136  127.70 15
     7343  2.217 -23.12 0.42652  127.70 15
     7344  2.217 -24.90 0.66943  127.70 15
     7345  2.217 -24.71 0.64568  127.70 15
     7346  2.217 -23.51 0.45730  127.70 15
     7347  2.218 -24.31 0.62136  127.70 15
     7348  2.218 -23.29 0.42652  127.70 15
     7349  2.218 -24.64 0.64568  127.70 15
     7350  2.218 -25.38 0.72001  127.70 15
     7351  2.218 -23.08 0.35739  127.70 15
     7352  2.219 -24.12 0.60784  127.70 15
     7353  2.219 -24.67 0.64568  127.70 15
     7354  2.219 -23.57 0.45730  127.70 15
     7355  2.219 -24.83 0.64568  127.70 15
     7356  2.220 -25.22 0.67231  127.70 15
     7357  2.220 -25.24 0.67231  127.70 15
     7358  2.221 -24.00 0.60784  127.70 15
     7359  2.222 -23.29 0.42652  127.70 15
     7360  2.222 -24.85 0.64568  127.70 15
     7361  2.222 -24.25 0.62136  127.70 15
     7362  2.222 -23.33 0.42652  127.70 15
     7363  2.224 -25.63 0.77732  127.70 15
     7364  2.224 -23.22 0.42652  127.70 15
     7365  2.224 -24.26 0.62136  127.70 15
     7366  2.224 -23.52 0.45730  127.70 15
     7367  2.225 -25.47 0.72001  127.70 15
     7368  2.225 -23.04 0.35739  127.70 15
     7369  2.225 -24.59 0.52706  127.70 15
     7370  2.225 -23.93 0.55505  127.70 15
     7371  2.226 -25.12 0.62684  127.70 15
     7372  2.226 -23.30 0.39196  127.70 15
     7373  2.226 -23.19 0.39196  127.70 15
     7374  2.226 -23.15 0.39196  127.70 15
     7375  2.226 -23.24 0.39196  127.70 15
     7376  2.226 -23.02 0.33348  127.70 15
     7377  2.226 -23.21 0.39196  127.70 15
     7378  2.227 -24.37 0.52706  127.70 15
     7379  2.227 -23.40 0.39149  127.70 15
     7380  2.228 -23.06 0.33348  127.70 15
     7381  2.228 -22.96 0.33348  127.70 15
     7382  2.229 -24.67 0.60934  127.70 15
     7383  2.229 -23.46 0.39149  127.70 15
     7384  2.229 -23.31 0.39196  127.70 15
     7385  2.229 -24.16 0.57828  127.70 15
     7386  2.229 -23.49 0.39149  127.70 15
     7387  2.229 -24.07 0.55505  127.70 15
     7388  2.229 -23.48 0.39149  127.70 15
     7389  2.230 -23.19 0.39196  127.70 15
     7390  2.230 -24.58 0.52706  127.70 15
     7391  2.231 -23.51 0.39149  127.70 15
     7392  2.231 -24.37 0.57828  127.70 15
     7393  2.232 -24.10 0.55505  127.70 15
     7394  2.232 -23.04 0.33348  127.70 15
     7395  2.232 -24.47 0.52706  127.70 15
     7396  2.234 -23.69 0.50267  127.70 15
     7397  2.234 -24.62 0.52706  127.70 15
     7398  2.235 -23.82 0.50267  127.70 15
     7399  2.235 -23.39 0.39149  127.70 15
     7400  2.235 -23.49 0.39149  127.70 15
     7401  2.235 -23.48 0.39149  127.70 15
     7402  2.235 -24.12 0.55505  127.70 15
     7403  2.235 -24.87 0.60934  127.70 15
     7404  2.236 -25.15 0.62684  127.70 15
     7405  2.236 -23.43 0.39149  127.70 15
     7406  2.237 -23.99 0.55505  127.70 15
     7407  2.237 -24.41 0.52706  127.70 15
     7408  2.237 -23.35 0.39196  127.70 15
     7409  2.239 -23.73 0.50267  127.70 15
     7410  2.239 -23.98 0.55505  127.70 15
     7411  2.239 -23.42 0.39149  127.70 15
     7412  2.240 -25.78 0.72160  127.70 15
     7413  2.240 -23.87 0.50267  127.70 15
     7414  2.240 -24.41 0.52706  127.70 15
     7415  2.240 -23.76 0.50267  127.70 15
     7416  2.242 -23.16 0.39196  127.70 15
     7417  2.242 -26.02 0.72678  127.70 15
     7418  2.242 -24.06 0.55505  127.70 15
     7419  2.242 -23.87 0.50267  127.70 15
     7420  2.243 -23.01 0.33348  127.70 15
     7421  2.243 -24.87 0.60934  127.70 15
     7422  2.243 -25.43 0.68030  127.70 15
     7423  2.243 -24.23 0.57828  127.70 15
     7424  2.244 -23.09 0.33348  127.70 15
     7425  2.244 -24.57 0.52706  127.70 15
     7426  2.244 -24.97 0.60028  127.70 15
     7427  2.245 -23.02 0.33348  127.70 15
     7428  2.245 -24.26 0.57828  127.70 15
     7429  2.245 -23.72 0.50267  127.70 15
     7430  2.245 -25.23 0.62684  127.70 15
     7431  2.246 -23.44 0.39149  127.70 15
     7432  2.246 -25.69 0.72160  127.70 15
     7433  2.246 -24.46 0.52706  127.70 15
     7434  2.246 -24.29 0.57828  127.70 15
     7435  2.246 -23.34 0.39196  127.70 15
     7436  2.246 -26.00 0.72678  127.70 15
     7437  2.246 -23.04 0.33348  127.70 15
     7438  2.246 -24.40 0.52706  127.70 15
     7439  2.247 -24.78 0.60934  127.70 15
     7440  2.247 -24.39 0.52706  127.70 15
     7441  2.247 -23.83 0.50267  127.70 15
     7442  2.247 -23.17 0.39196  127.70 15
     7443  2.248 -24.72 0.60934  127.70 15
     7444  2.248 -23.90 0.55505  127.70 15
     7445  2.248 -25.39 0.68030  127.70 15
     7446  2.249 -24.26 0.57828  127.70 15
     7447  2.249 -23.21 0.39196  127.70 15
     7448  2.249 -23.08 0.33348  127.70 15
     7449  2.249 -24.85 0.60934  127.70 15
     7450  2.250 -23.92 0.55505  127.70 15
     7451  2.250 -25.03 0.60028  127.70 15
     7452  2.250 -24.72 0.60934  127.70 15
     7453  2.250 -23.59 0.39149  127.70 15
     7454  2.250 -23.85 0.50267  127.70 15
     7455  2.250 -24.16 0.57828  127.70 15
     7456  2.250 -23.26 0.39196  127.70 15
     7457  2.251 -25.35 0.62684  127.70 15
     7458  2.251 -23.14 0.39196  127.70 15
     7459  2.251 -25.01 0.60028  127.70 15
     7460  2.251 -24.18 0.57828  127.70 15
     7461  2.252 -24.07 0.55505  127.70 15
     7462  2.252 -25.00 0.60028  127.70 15
     7463  2.252 -23.87 0.50267  127.70 15
     7464  2.253 -23.76 0.50267  127.70 15
     7465  2.253 -23.88 0.50267  127.70 15
     7466  2.253 -23.83 0.50267  127.70 15
     7467  2.253 -26.54 0.73956  127.70 15
     7468  2.253 -24.25 0.57828  127.70 15
     7469  2.255 -25.02 0.60028  127.70 15
     7470  2.255 -24.57 0.52706  127.70 15
     7471  2.256 -23.30 0.39196  127.70 15
     7472  2.256 -24.16 0.57828  127.70 15
     7473  2.256 -23.37 0.39196  127.70 15
     7474  2.256 -23.69 0.50267  127.70 15
     7475  2.257 -24.44 0.52706  127.70 15
     7476  2.257 -23.05 0.33348  127.70 15
     7477  2.257 -24.78 0.60934  127.70 15
     7478  2.257 -23.87 0.50267  127.70 15
     7479  2.257 -23.30 0.39196  127.70 15
     7480  2.257 -25.01 0.60028  127.70 15
     7481  2.258 -25.37 0.62684  127.70 15
     7482  2.259 -25.34 0.62684  127.70 15
     7483  2.259 -25.72 0.72160  127.70 15
     7484  2.260 -24.42 0.52706  127.70 15
     7485  2.260 -26.14 0.74429  127.70 15
     7486  2.261 -24.38 0.57828  127.70 15
     7487  2.261 -24.20 0.57828  127.70 15
     7488  2.262 -25.35 0.62684  127.70 15
     7489  2.262 -24.20 0.57828  127.70 15
     7490  2.262 -22.98 0.33348  127.70 15
     7491  2.263 -25.67 0.72160  127.70 15
     7492  2.263 -24.22 0.57828  127.70 15
     7493  2.263 -25.76 0.72160  127.70 15
     7494  2.263 -23.71 0.50267  127.70 15
     7495  2.263 -24.61 0.52706  127.70 15
     7496  2.263 -23.67 0.50267  127.70 15
     7497  2.264 -23.27 0.39196  127.70 15
     7498  2.264 -24.36 0.57828  127.70 15
     7499  2.264 -25.07 0.60028  127.70 15
     7500  2.264 -23.11 0.33348  127.70 15
     7501  2.264 -23.54 0.39149  127.70 15
     7502  2.265 -23.69 0.50267  127.70 15
     7503  2.266 -23.67 0.50267  127.70 15
     7504  2.267 -26.74 0.75378  127.70 15
     7505  2.267 -23.68 0.50267  127.70 15
     7506  2.267 -23.96 0.55505  127.70 15
     7507  2.267 -23.90 0.55505  127.70 15
     7508  2.267 -25.72 0.72160  127.70 15
     7509  2.267 -23.13 0.33348  127.70 15
     7510  2.268 -24.04 0.55505  127.70 15
     7511  2.268 -24.66 0.60934  127.70 15
     7512  2.268 -25.85 0.72160  127.70 15
     7513  2.268 -23.55 0.39149  127.70 15
     7514  2.269 -25.98 0.72678  127.70 15
     7515  2.269 -24.75 0.60934  127.70 15
     7516  2.269 -24.89 0.60934  127.70 15
     7517  2.270 -23.10 0.33348  127.70 15
     7518  2.271 -24.77 0.60934  127.70 15
     7519  2.271 -24.46 0.52706  127.70 15
     7520  2.271 -23.31 0.39196  127.70 15
     7521  2.271 -24.31 0.57828  127.70 15
     7522  2.274 -25.76 0.72160  127.70 15
     7523  2.274 -25.07 0.60028  127.70 15
     7524  2.274 -24.36 0.57828  127.70 15
     7525  2.274 -25.36 0.62684  127.70 15
     7526  2.274 -24.56 0.52706  127.70 15
     7527  2.274 -24.54 0.52706  127.70 15
     7528  2.274 -24.42 0.52706  127.70 15
     7529  2.274 -22.99 0.33348  127.70 15
     7530  2.274 -23.81 0.50267  127.70 15
     7531  2.275 -24.58 0.52706  127.70 15
     7532  2.275 -25.53 0.64577  127.70 15
     7533  2.275 -23.63 0.38335  127.70 15
     7534  2.275 -23.71 0.48467  127.70 15
     7535  2.276 -24.09 0.53394  127.70 15
     7536  2.276 -24.94 0.59400  127.70 15
     7537  2.276 -24.88 0.56836  127.70 15
     7538  2.276 -23.27 0.36587  127.70 15
     7539  2.277 -25.39 0.59598  127.70 15
     7540  2.277 -23.00 0.32750  127.70 15
     7541  2.277 -23.30 0.36587  127.70 15
     7542  2.278 -23.51 0.38335  127.70 15
     7543  2.278 -24.59 0.50980  127.70 15
     7544  2.278 -23.33 0.36587  127.70 15
     7545  2.279 -24.87 0.56836  127.70 15
     7546  2.279 -24.36 0.54804  127.70 15
     7547  2.281 -24.99 0.59400  127.70 15
     7548  2.281 -25.39 0.64577  127.70 15
     7549  2.282 -24.14 0.54804  127.70 15
     7550  2.283 -23.29 0.36587  127.70 15
     7551  2.284 -25.56 0.64577  127.70 15
     7552  2.284 -23.13 0.32750  127.70 15
     7553  2.284 -23.85 0.48467  127.70 15
     7554  2.284 -23.25 0.36587  127.70 15
     7555  2.285 -24.55 0.50980  127.70 15
     7556  2.286 -22.98 0.32750  127.70 15
     7557  2.286 -23.96 0.53394  127.70 15
     7558  2.287 -23.11 0.32750  127.70 15
     7559  2.287 -25.42 0.64577  127.70 15
     7560  2.287 -25.95 0.69550  127.70 15
     7561  2.288 -25.36 0.59598  127.70 15
     7562  2.288 -23.01 0.32750  127.70 15
     7563  2.288 -23.94 0.53394  127.70 15
     7564  2.288 -23.33 0.36587  127.70 15
     7565  2.289 -23.74 0.48467  127.70 15
     7566  2.290 -24.26 0.54804  127.70 15
     7567  2.290 -23.11 0.32750  127.70 15
     7568  2.290 -25.06 0.59400  127.70 15
     7569  2.290 -24.35 0.54804  127.70 15
     7570  2.291 -24.16 0.54804  127.70 15
     7571  2.291 -24.77 0.56836  127.70 15
     7572  2.291 -25.40 0.64577  127.70 15
     7573  2.291 -24.25 0.54804  127.70 15
     7574  2.292 -24.52 0.50980  127.70 15
     7575  2.292 -25.45 0.64577  127.70 15
     7576  2.292 -24.92 0.59400  127.70 15
     7577  2.293 -24.77 0.56836  127.70 15
     7578  2.293 -24.82 0.56836  127.70 15
     7579  2.294 -24.17 0.54804  127.70 15
     7580  2.294 -23.95 0.53394  127.70 15
     7581  2.295 -23.70 0.48467  127.70 15
     7582  2.295 -24.11 0.53394  127.70 15
     7583  2.295 -24.06 0.53394  127.70 15
     7584  2.295 -25.97 0.69550  127.70 15
     7585  2.295 -25.96 0.69550  127.70 15
     7586  2.296 -24.22 0.54804  127.70 15
     7587  2.296 -23.49 0.38335  127.70 15
     7588  2.296 -25.26 0.59598  127.70 15
     7589  2.296 -24.55 0.50980  127.70 15
     7590  2.297 -23.24 0.36587  127.70 15
     7591  2.297 -23.08 0.32750  127.70 15
     7592  2.298 -23.63 0.38335  127.70 15
     7593  2.298 -24.07 0.53394  127.70 15
     7594  2.298 -25.60 0.64577  127.70 15
     7595  2.298 -24.21 0.54804  127.70 15
     7596  2.299 -23.35 0.36587  127.70 15
     7597  2.299 -24.48 0.50980  127.70 15
     7598  2.300 -24.47 0.50980  127.70 15
     7599  2.300 -25.02 0.59400  127.70 15
     7600  2.300 -24.90 0.56836  127.70 15
     7601  2.300 -24.21 0.54804  127.70 15
     7602  2.300 -24.20 0.54804  127.70 15
     7603  2.300 -24.55 0.50980  127.70 15
     7604  2.301 -24.64 0.50980  127.70 15
     7605  2.301 -23.92 0.53394  127.70 15
     7606  2.302 -23.03 0.32750  127.70 15
     7607  2.302 -26.21 0.71627  127.70 15
     7608  2.302 -23.86 0.48467  127.70 15
     7609  2.302 -25.18 0.59598  127.70 15
     7610  2.303 -23.65 0.38335  127.70 15
     7611  2.303 -24.54 0.50980  127.70 15
     7612  2.303 -23.60 0.38335  127.70 15
     7613  2.303 -23.60 0.38335  127.70 15
     7614  2.303 -25.32 0.59598  127.70 15
     7615  2.303 -23.62 0.38335  127.70 15
     7616  2.303 -23.28 0.36587  127.70 15
     7617  2.304 -25.27 0.59598  127.70 15
     7618  2.306 -23.39 0.36587  127.70 15
     7619  2.306 -24.27 0.54804  127.70 15
     7620  2.306 -24.30 0.54804  127.70 15
     7621  2.306 -26.62 0.69759  127.70 15
     7622  2.306 -24.73 0.56836  127.70 15
     7623  2.306 -23.87 0.48467  127.70 15
     7624  2.307 -24.38 0.54804  127.70 15
     7625  2.307 -24.48 0.50980  127.70 15
     7626  2.309 -23.92 0.53394  127.70 15
     7627  2.309 -24.31 0.54804  127.70 15
     7628  2.309 -26.26 0.71627  127.70 15
     7629  2.309 -23.39 0.36587  127.70 15
     7630  2.310 -23.26 0.36587  127.70 15
     7631  2.310 -23.06 0.32750  127.70 15
     7632  2.310 -23.58 0.38335  127.70 15
     7633  2.311 -24.56 0.50980  127.70 15
     7634  2.312 -23.01 0.32750  127.70 15
     7635  2.313 -23.19 0.36587  127.70 15
     7636  2.313 -23.48 0.38335  127.70 15
     7637  2.313 -24.92 0.59400  127.70 15
     7638  2.314 -23.86 0.48467  127.70 15
     7639  2.314 -25.23 0.59598  127.70 15
     7640  2.314 -23.27 0.36587  127.70 15
     7641  2.314 -23.93 0.53394  127.70 15
     7642  2.314 -24.52 0.50980  127.70 15
     7643  2.315 -25.83 0.67593  127.70 15
     7644  2.315 -23.85 0.48467  127.70 15
     7645  2.315 -24.77 0.56836  127.70 15
     7646  2.317 -23.73 0.48467  127.70 15
     7647  2.318 -24.02 0.53394  127.70 15
     7648  2.318 -23.61 0.38335  127.70 15
     7649  2.319 -24.88 0.56836  127.70 15
     7650  2.319 -24.31 0.54804  127.70 15
     7651  2.319 -23.70 0.48467  127.70 15
     7652  2.319 -24.41 0.50980  127.70 15
     7653  2.320 -23.37 0.36587  127.70 15
     7654  2.320 -24.12 0.53394  127.70 15
     7655  2.321 -24.51 0.50980  127.70 15
     7656  2.322 -25.26 0.59598  127.70 15
     7657  2.322 -24.76 0.56836  127.70 15
     7658  2.322 -23.55 0.38335  127.70 15
     7659  2.322 -24.89 0.56836  127.70 15
     7660  2.322 -24.45 0.50980  127.70 15
     7661  2.323 -23.56 0.38335  127.70 15
     7662  2.323 -23.92 0.53394  127.70 15
     7663  2.324 -23.45 0.38335  127.70 15
     7664  2.325 -24.84 0.56836  127.70 15
     7665  2.325 -24.36 0.50117  127.70 15
     7666  2.326 -24.22 0.50117  127.70 15
     7667  2.326 -23.74 0.44590  127.70 15
     7668  2.328 -25.36 0.58868  127.70 15
     7669  2.329 -26.26 0.69573  127.70 15
     7670  2.329 -25.10 0.57514  127.70 15
     7671  2.330 -23.17 0.34891  127.70 15
     7672  2.330 -25.10 0.57514  127.70 15
     7673  2.330 -23.69 0.44590  127.70 15
     7674  2.330 -26.55 0.69013  127.70 15
     7675  2.330 -23.16 0.31017  127.70 15
     7676  2.331 -24.00 0.50679  127.70 15
     7677  2.332 -23.17 0.34891  127.70 15
     7678  2.332 -24.03 0.50679  127.70 15
     7679  2.334 -23.68 0.44590  127.70 15
     7680  2.334 -23.55 0.37995  127.70 15
     7681  2.334 -24.58 0.48907  127.70 15
     7682  2.334 -23.89 0.44590  127.70 15
     7683  2.336 -24.11 0.50679  127.70 15
     7684  2.337 -25.14 0.57514  127.70 15
     7685  2.338 -25.30 0.58868  127.70 15
     7686  2.338 -23.55 0.37995  127.70 15
     7687  2.338 -23.98 0.50679  127.70 15
     7688  2.339 -25.28 0.58868  127.70 15
     7689  2.341 -24.27 0.50117  127.70 15
     7690  2.341 -24.17 0.50117  127.70 15
     7691  2.342 -24.99 0.57514  127.70 15
     7692  2.342 -23.11 0.31017  127.70 15
     7693  2.342 -23.80 0.44590  127.70 15
     7694  2.343 -24.93 0.57514  127.70 15
     7695  2.343 -23.49 0.37995  127.70 15
     7696  2.345 -23.84 0.44590  127.70 15
     7697  2.345 -24.29 0.50117  127.70 15
     7698  2.345 -25.75 0.67045  127.70 15
     7699  2.346 -24.69 0.53510  127.70 15
     7700  2.347 -24.48 0.48907  127.70 15
     7701  2.348 -23.82 0.44590  127.70 15
     7702  2.348 -25.12 0.57514  127.70 15
     7703  2.349 -23.96 0.50679  127.70 15
     7704  2.349 -23.95 0.50679  127.70 15
     7705  2.349 -24.41 0.50117  127.70 15
     7706  2.350 -23.09 0.31017  127.70 15
     7707  2.350 -24.05 0.50679  127.70 15
     7708  2.351 -25.32 0.58868  127.70 15
     7709  2.352 -25.67 0.67045  127.70 15
     7710  2.352 -24.20 0.50117  127.70 15
     7711  2.352 -24.27 0.50117  127.70 15
     7712  2.352 -23.96 0.50679  127.70 15
     7713  2.353 -24.73 0.53510  127.70 15
     7714  2.353 -24.05 0.50679  127.70 15
     7715  2.353 -23.03 0.31017  127.70 15
     7716  2.354 -24.07 0.50679  127.70 15
     7717  2.354 -24.08 0.50679  127.70 15
     7718  2.355 -24.26 0.50117  127.70 15
     7719  2.355 -23.80 0.44590  127.70 15
     7720  2.355 -23.07 0.31017  127.70 15
     7721  2.356 -23.40 0.34891  127.70 15
     7722  2.356 -23.28 0.34891  127.70 15
     7723  2.356 -23.24 0.34891  127.70 15
     7724  2.356 -24.36 0.50117  127.70 15
     7725  2.358 -23.83 0.44590  127.70 15
     7726  2.358 -25.81 0.67045  127.70 15
     7727  2.359 -24.48 0.48907  127.70 15
     7728  2.360 -24.24 0.50117  127.70 15
     7729  2.360 -23.96 0.50679  127.70 15
     7730  2.360 -24.16 0.50679  127.70 15
     7731  2.361 -23.89 0.44590  127.70 15
     7732  2.361 -23.55 0.37995  127.70 15
     7733  2.362 -23.27 0.34891  127.70 15
     7734  2.362 -24.29 0.50117  127.70 15
     7735  2.362 -23.29 0.34891  127.70 15
     7736  2.362 -23.99 0.50679  127.70 15
     7737  2.362 -23.79 0.44590  127.70 15
     7738  2.362 -24.18 0.50117  127.70 15
     7739  2.362 -23.85 0.44590  127.70 15
     7740  2.363 -24.15 0.50679  127.70 15
     7741  2.364 -24.23 0.50117  127.70 15
     7742  2.364 -24.03 0.50679  127.70 15
     7743  2.365 -25.01 0.57514  127.70 15
     7744  2.365 -24.14 0.50679  127.70 15
     7745  2.368 -24.50 0.48907  127.70 15
     7746  2.369 -24.78 0.53510  127.70 15
     7747  2.369 -23.71 0.44590  127.70 15
     7748  2.370 -23.55 0.37995  127.70 15
     7749  2.370 -24.19 0.50117  127.70 15
     7750  2.370 -23.92 0.44590  127.70 15
     7751  2.371 -23.91 0.44590  127.70 15
     7752  2.372 -23.74 0.44590  127.70 15
     7753  2.372 -25.59 0.60433  127.70 15
     7754  2.372 -24.83 0.53510  127.70 15
     7755  2.372 -24.81 0.53510  127.70 15
     7756  2.372 -23.26 0.34891  127.70 15
     7757  2.373 -23.47 0.37995  127.70 15
     7758  2.373 -24.04 0.50679  127.70 15
     7759  2.373 -23.67 0.37995  127.70 15
     7760  2.374 -25.29 0.58868  127.70 15
     7761  2.374 -25.27 0.58868  127.70 15
     7762  2.374 -24.17 0.50679  127.70 15
     7763  2.374 -23.71 0.44590  127.70 15
     7764  2.375 -23.02 0.30719  127.70 15
     7765  2.376 -23.52 0.36367  127.70 15
     7766  2.376 -23.41 0.35674  127.70 15
     7767  2.376 -24.26 0.51554  127.70 15
     7768  2.376 -23.25 0.35674  127.70 15
     7769  2.376 -24.29 0.51554  127.70 15
     7770  2.377 -23.45 0.36367  127.70 15
     7771  2.377 -23.42 0.35674  127.70 15
     7772  2.378 -24.75 0.56294  127.70 15
     7773  2.378 -24.25 0.51554  127.70 15
     7774  2.379 -23.18 0.30719  127.70 15
     7775  2.379 -23.97 0.54299  127.70 15
     7776  2.380 -23.09 0.30719  127.70 15
     7777  2.380 -25.11 0.55235  127.70 15
     7778  2.380 -23.54 0.36367  127.70 15
     7779  2.381 -24.78 0.56294  127.70 15
     7780  2.381 -23.66 0.36367  127.70 15
     7781  2.381 -25.47 0.62246  127.70 15
     7782  2.382 -24.71 0.56294  127.70 15
     7783  2.382 -25.07 0.55235  127.70 15
     7784  2.382 -25.26 0.57000  127.70 15
     7785  2.382 -23.25 0.35674  127.70 15
     7786  2.383 -24.13 0.54299  127.70 15
     7787  2.383 -23.77 0.45975  127.70 15
     7788  2.384 -23.82 0.45975  127.70 15
     7789  2.385 -25.06 0.55235  127.70 15
     7790  2.387 -23.56 0.36367  127.70 15
     7791  2.388 -23.82 0.45975  127.70 15
     7792  2.388 -25.52 0.62246  127.70 15
