# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 7864 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     # 7373  2.319 -23.70 0.48467  127.70 15
     # 7374  2.319 -24.41 0.50980  127.70 15
     # 7375  2.320 -23.37 0.36587  127.70 15
     # 7376  2.320 -24.12 0.53394  127.70 15
     # 7377  2.321 -24.51 0.50980  127.70 15
     # 7378  2.322 -25.26 0.59598  127.70 15
     # 7379  2.322 -24.76 0.56836  127.70 15
     # 7380  2.322 -23.55 0.38335  127.70 15
     # 7381  2.322 -24.89 0.56836  127.70 15
     # 7382  2.322 -24.45 0.50980  127.70 15
     # 7383  2.323 -23.56 0.38335  127.70 15
     # 7384  2.323 -23.92 0.53394  127.70 15
     # 7385  2.324 -23.45 0.38335  127.70 15
     # 7386  2.325 -24.84 0.56836  127.70 15
     # 7387  2.325 -24.36 0.50117  127.70 15
     # 7388  2.326 -24.22 0.50117  127.70 15
     # 7389  2.326 -23.74 0.44590  127.70 15
     # 7390  2.328 -25.36 0.58868  127.70 15
     # 7391  2.329 -26.26 0.69573  127.70 15
     # 7392  2.329 -25.10 0.57514  127.70 15
     # 7393  2.330 -23.17 0.34891  127.70 15
     # 7394  2.330 -25.10 0.57514  127.70 15
     # 7395  2.330 -23.69 0.44590  127.70 15
     # 7396  2.330 -26.55 0.69013  127.70 15
     # 7397  2.330 -23.16 0.31017  127.70 15
     # 7398  2.331 -24.00 0.50679  127.70 15
     # 7399  2.332 -23.17 0.34891  127.70 15
     # 7400  2.332 -24.03 0.50679  127.70 15
     # 7401  2.334 -23.68 0.44590  127.70 15
     # 7402  2.334 -23.55 0.37995  127.70 15
     # 7403  2.334 -24.58 0.48907  127.70 15
     # 7404  2.334 -23.89 0.44590  127.70 15
     # 7405  2.336 -24.11 0.50679  127.70 15
     # 7406  2.337 -25.14 0.57514  127.70 15
     # 7407  2.338 -25.30 0.58868  127.70 15
     # 7408  2.338 -23.55 0.37995  127.70 15
     # 7409  2.338 -23.98 0.50679  127.70 15
     # 7410  2.339 -25.28 0.58868  127.70 15
     # 7411  2.341 -24.27 0.50117  127.70 15
     # 7412  2.341 -24.17 0.50117  127.70 15
     # 7413  2.342 -24.99 0.57514  127.70 15
     # 7414  2.342 -23.11 0.31017  127.70 15
     # 7415  2.342 -23.80 0.44590  127.70 15
     # 7416  2.343 -24.93 0.57514  127.70 15
     # 7417  2.343 -23.49 0.37995  127.70 15
     # 7418  2.345 -23.84 0.44590  127.70 15
     # 7419  2.345 -24.29 0.50117  127.70 15
     # 7420  2.345 -25.75 0.67045  127.70 15
     # 7421  2.346 -24.69 0.53510  127.70 15
     # 7422  2.347 -24.48 0.48907  127.70 15
     # 7423  2.348 -23.82 0.44590  127.70 15
     # 7424  2.348 -25.12 0.57514  127.70 15
     # 7425  2.349 -23.96 0.50679  127.70 15
     # 7426  2.349 -23.95 0.50679  127.70 15
     # 7427  2.349 -24.41 0.50117  127.70 15
     # 7428  2.350 -23.09 0.31017  127.70 15
     # 7429  2.350 -24.05 0.50679  127.70 15
     # 7430  2.351 -25.32 0.58868  127.70 15
     # 7431  2.352 -25.67 0.67045  127.70 15
     # 7432  2.352 -24.20 0.50117  127.70 15
     # 7433  2.352 -24.27 0.50117  127.70 15
     # 7434  2.352 -23.96 0.50679  127.70 15
     # 7435  2.353 -24.73 0.53510  127.70 15
     # 7436  2.353 -24.05 0.50679  127.70 15
     # 7437  2.353 -23.03 0.31017  127.70 15
     # 7438  2.354 -24.07 0.50679  127.70 15
     # 7439  2.354 -24.08 0.50679  127.70 15
     # 7440  2.355 -24.26 0.50117  127.70 15
     # 7441  2.355 -23.80 0.44590  127.70 15
     # 7442  2.355 -23.07 0.31017  127.70 15
     # 7443  2.356 -23.40 0.34891  127.70 15
     # 7444  2.356 -23.28 0.34891  127.70 15
     # 7445  2.356 -23.24 0.34891  127.70 15
     # 7446  2.356 -24.36 0.50117  127.70 15
     # 7447  2.358 -23.83 0.44590  127.70 15
     # 7448  2.358 -25.81 0.67045  127.70 15
     # 7449  2.359 -24.48 0.48907  127.70 15
     # 7450  2.360 -24.24 0.50117  127.70 15
     # 7451  2.360 -23.96 0.50679  127.70 15
     # 7452  2.360 -24.16 0.50679  127.70 15
     # 7453  2.361 -23.89 0.44590  127.70 15
     # 7454  2.361 -23.55 0.37995  127.70 15
     # 7455  2.362 -23.27 0.34891  127.70 15
     # 7456  2.362 -24.29 0.50117  127.70 15
     # 7457  2.362 -23.29 0.34891  127.70 15
     # 7458  2.362 -23.99 0.50679  127.70 15
     # 7459  2.362 -23.79 0.44590  127.70 15
     # 7460  2.362 -24.18 0.50117  127.70 15
     # 7461  2.362 -23.85 0.44590  127.70 15
     # 7462  2.363 -24.15 0.50679  127.70 15
     # 7463  2.364 -24.23 0.50117  127.70 15
     # 7464  2.364 -24.03 0.50679  127.70 15
     # 7465  2.365 -25.01 0.57514  127.70 15
     # 7466  2.365 -24.14 0.50679  127.70 15
     # 7467  2.368 -24.50 0.48907  127.70 15
     # 7468  2.369 -24.78 0.53510  127.70 15
     # 7469  2.369 -23.71 0.44590  127.70 15
     # 7470  2.370 -23.55 0.37995  127.70 15
     # 7471  2.370 -24.19 0.50117  127.70 15
     # 7472  2.370 -23.92 0.44590  127.70 15
     # 7473  2.371 -23.91 0.44590  127.70 15
     # 7474  2.372 -23.74 0.44590  127.70 15
     # 7475  2.372 -25.59 0.60433  127.70 15
     # 7476  2.372 -24.83 0.53510  127.70 15
     # 7477  2.372 -24.81 0.53510  127.70 15
     # 7478  2.372 -23.26 0.34891  127.70 15
     # 7479  2.373 -23.47 0.37995  127.70 15
     # 7480  2.373 -24.04 0.50679  127.70 15
     # 7481  2.373 -23.67 0.37995  127.70 15
     # 7482  2.374 -25.29 0.58868  127.70 15
     # 7483  2.374 -24.17 0.50679  127.70 15
     # 7484  2.374 -23.71 0.44590  127.70 15
     # 7485  2.375 -23.02 0.30719  127.70 15
     # 7486  2.376 -23.52 0.36367  127.70 15
     # 7487  2.376 -23.41 0.35674  127.70 15
     # 7488  2.376 -24.26 0.51554  127.70 15
     # 7489  2.376 -23.25 0.35674  127.70 15
     # 7490  2.376 -24.29 0.51554  127.70 15
     # 7491  2.377 -23.45 0.36367  127.70 15
     # 7492  2.377 -23.42 0.35674  127.70 15
     # 7493  2.378 -24.75 0.56294  127.70 15
     # 7494  2.378 -24.25 0.51554  127.70 15
     # 7495  2.379 -23.18 0.30719  127.70 15
     # 7496  2.379 -23.97 0.54299  127.70 15
     # 7497  2.380 -23.09 0.30719  127.70 15
     # 7498  2.380 -25.11 0.55235  127.70 15
     # 7499  2.380 -23.54 0.36367  127.70 15
     # 7500  2.381 -24.78 0.56294  127.70 15
     # 7501  2.381 -23.66 0.36367  127.70 15
     # 7502  2.381 -25.47 0.62246  127.70 15
     # 7503  2.382 -24.71 0.56294  127.70 15
     # 7504  2.382 -25.07 0.55235  127.70 15
     # 7505  2.382 -25.26 0.57000  127.70 15
     # 7506  2.382 -23.25 0.35674  127.70 15
     # 7507  2.383 -24.13 0.54299  127.70 15
     # 7508  2.383 -23.77 0.45975  127.70 15
     # 7509  2.384 -23.82 0.45975  127.70 15
     # 7510  2.385 -25.06 0.55235  127.70 15
     # 7511  2.387 -23.56 0.36367  127.70 15
     # 7512  2.388 -23.82 0.45975  127.70 15
     # 7513  2.388 -25.52 0.62246  127.70 15
     # 7514  2.388 -24.00 0.54299  127.70 15
     # 7515  2.390 -23.79 0.45975  127.70 15
     # 7516  2.391 -23.42 0.35674  127.70 15
     # 7517  2.391 -24.96 0.55235  127.70 15
     # 7518  2.391 -23.25 0.35674  127.70 15
     # 7519  2.391 -23.02 0.30719  127.70 15
     # 7520  2.391 -25.90 0.64122  127.70 15
     # 7521  2.392 -23.81 0.45975  127.70 15
     # 7522  2.393 -24.78 0.56294  127.70 15
     # 7523  2.394 -23.96 0.54299  127.70 15
     # 7524  2.394 -24.88 0.56294  127.70 15
     # 7525  2.395 -23.42 0.35674  127.70 15
     # 7526  2.395 -23.58 0.36367  127.70 15
     # 7527  2.397 -23.34 0.35674  127.70 15
     # 7528  2.397 -24.79 0.56294  127.70 15
     # 7529  2.397 -23.67 0.36367  127.70 15
     # 7530  2.398 -24.24 0.51554  127.70 15
     # 7531  2.398 -23.28 0.35674  127.70 15
     # 7532  2.398 -24.11 0.54299  127.70 15
     # 7533  2.399 -23.16 0.30719  127.70 15
     # 7534  2.399 -24.11 0.54299  127.70 15
     # 7535  2.399 -23.62 0.36367  127.70 15
     # 7536  2.400 -24.50 0.47318  127.70 15
     # 7537  2.400 -23.78 0.45975  127.70 15
     # 7538  2.401 -23.21 0.35674  127.70 15
     # 7539  2.401 -23.53 0.36367  127.70 15
     # 7540  2.402 -24.15 0.54299  127.70 15
     # 7541  2.403 -24.54 0.47318  127.70 15
     # 7542  2.403 -24.33 0.51554  127.70 15
     # 7543  2.403 -23.80 0.45975  127.70 15
     # 7544  2.404 -24.64 0.47318  127.70 15
     # 7545  2.404 -25.63 0.62246  127.70 15
     # 7546  2.404 -23.06 0.30719  127.70 15
     # 7547  2.405 -24.09 0.54299  127.70 15
     # 7548  2.405 -24.39 0.51554  127.70 15
     # 7549  2.406 -24.22 0.51554  127.70 15
     # 7550  2.407 -23.83 0.45975  127.70 15
     # 7551  2.407 -24.65 0.47318  127.70 15
     # 7552  2.408 -23.48 0.36367  127.70 15
     # 7553  2.410 -23.28 0.35674  127.70 15
     # 7554  2.411 -25.28 0.57000  127.70 15
     # 7555  2.411 -25.02 0.55235  127.70 15
     # 7556  2.411 -24.41 0.51554  127.70 15
     # 7557  2.412 -23.04 0.30719  127.70 15
     # 7558  2.413 -24.74 0.56294  127.70 15
     # 7559  2.414 -24.17 0.54299  127.70 15
     # 7560  2.414 -24.36 0.51554  127.70 15
     # 7561  2.415 -24.22 0.51554  127.70 15
     # 7562  2.415 -23.35 0.35674  127.70 15
     # 7563  2.416 -24.98 0.55235  127.70 15
     # 7564  2.416 -23.56 0.36367  127.70 15
     # 7565  2.416 -23.19 0.30719  127.70 15
     # 7566  2.417 -23.80 0.45975  127.70 15
     # 7567  2.417 -24.13 0.54299  127.70 15
     # 7568  2.418 -24.52 0.47318  127.70 15
     # 7569  2.418 -23.19 0.30719  127.70 15
     # 7570  2.418 -23.67 0.36367  127.70 15
     # 7571  2.418 -23.79 0.45975  127.70 15
     # 7572  2.420 -25.48 0.62246  127.70 15
     # 7573  2.420 -24.82 0.56294  127.70 15
     # 7574  2.421 -23.94 0.45975  127.70 15
     # 7575  2.421 -24.43 0.51554  127.70 15
     # 7576  2.421 -23.27 0.35674  127.70 15
     # 7577  2.421 -23.06 0.30719  127.70 15
     # 7578  2.422 -23.49 0.36367  127.70 15
     # 7579  2.422 -24.09 0.54299  127.70 15
     # 7580  2.424 -25.75 0.64122  127.70 15
     # 7581  2.424 -24.05 0.54299  127.70 15
     # 7582  2.425 -25.05 0.55235  127.70 15
     # 7583  2.425 -23.56 0.36367  127.70 15
     # 7584  2.425 -23.51 0.36367  127.70 15
     # 7585  2.426 -23.54 0.36231  127.70 15
     # 7586  2.426 -24.70 0.46282  127.70 15
     # 7587  2.426 -23.36 0.33130  127.70 15
     # 7588  2.427 -23.29 0.33130  127.70 15
     # 7589  2.427 -25.05 0.52171  127.70 15
     # 7590  2.428 -25.14 0.52171  127.70 15
     # 7591  2.428 -24.13 0.49472  127.70 15
     # 7592  2.428 -24.13 0.49472  127.70 15
     # 7593  2.430 -23.55 0.36231  127.70 15
     # 7594  2.430 -24.48 0.46282  127.70 15
     # 7595  2.430 -25.15 0.52171  127.70 15
     # 7596  2.432 -25.26 0.56269  127.70 15
     # 7597  2.432 -23.28 0.33130  127.70 15
     # 7598  2.432 -24.37 0.50495  127.70 15
     # 7599  2.432 -23.37 0.33130  127.70 15
     # 7600  2.433 -24.31 0.50495  127.70 15
     # 7601  2.434 -23.06 0.30479  127.70 15
     # 7602  2.434 -24.33 0.50495  127.70 15
     # 7603  2.434 -24.05 0.49472  127.70 15
     # 7604  2.434 -23.84 0.46252  127.70 15
     # 7605  2.435 -26.06 0.63938  127.70 15
     # 7606  2.437 -26.44 0.64717  127.70 15
     # 7607  2.437 -23.32 0.33130  127.70 15
     # 7608  2.437 -23.17 0.30479  127.70 15
     # 7609  2.437 -24.42 0.50495  127.70 15
     # 7610  2.438 -25.93 0.64852  127.70 15
     # 7611  2.439 -24.20 0.49472  127.70 15
     # 7612  2.439 -23.70 0.36231  127.70 15
     # 7613  2.439 -23.25 0.33130  127.70 15
     # 7614  2.440 -23.80 0.46252  127.70 15
     # 7615  2.440 -23.55 0.36231  127.70 15
     # 7616  2.440 -24.97 0.53742  127.70 15
     # 7617  2.441 -26.79 0.66538  127.70 15
     # 7618  2.442 -25.10 0.52171  127.70 15
     # 7619  2.442 -25.07 0.52171  127.70 15
     # 7620  2.442 -23.34 0.33130  127.70 15
     # 7621  2.442 -23.30 0.33130  127.70 15
     # 7622  2.442 -25.32 0.56269  127.70 15
     # 7623  2.443 -23.62 0.36231  127.70 15
     # 7624  2.443 -23.69 0.36231  127.70 15
     # 7625  2.443 -24.05 0.49472  127.70 15
     # 7626  2.443 -24.82 0.53742  127.70 15
     # 7627  2.444 -23.82 0.46252  127.70 15
     # 7628  2.446 -23.45 0.33130  127.70 15
     # 7629  2.447 -23.57 0.36231  127.70 15
     # 7630  2.447 -23.18 0.30479  127.70 15
     # 7631  2.449 -23.61 0.36231  127.70 15
     # 7632  2.450 -23.74 0.36231  127.70 15
     # 7633  2.451 -24.45 0.50495  127.70 15
     # 7634  2.452 -23.38 0.33130  127.70 15
     # 7635  2.453 -25.08 0.52171  127.70 15
     # 7636  2.453 -26.29 0.64717  127.70 15
     # 7637  2.453 -25.16 0.52171  127.70 15
     # 7638  2.454 -23.61 0.36231  127.70 15
     # 7639  2.454 -23.33 0.33130  127.70 15
     # 7640  2.454 -23.23 0.30479  127.70 15
     # 7641  2.455 -24.12 0.49472  127.70 15
     # 7642  2.455 -26.16 0.63938  127.70 15
     # 7643  2.456 -23.21 0.30479  127.70 15
     # 7644  2.456 -24.40 0.50495  127.70 15
     # 7645  2.457 -24.32 0.50495  127.70 15
     # 7646  2.458 -25.29 0.56269  127.70 15
     # 7647  2.458 -25.82 0.64852  127.70 15
     # 7648  2.458 -24.58 0.46282  127.70 15
     # 7649  2.458 -25.80 0.64852  127.70 15
     # 7650  2.459 -23.34 0.33130  127.70 15
     # 7651  2.460 -23.59 0.36231  127.70 15
     # 7652  2.460 -24.36 0.50495  127.70 15
     # 7653  2.460 -25.35 0.56269  127.70 15
     # 7654  2.461 -23.92 0.46252  127.70 15
     # 7655  2.462 -23.84 0.46252  127.70 15
     # 7656  2.462 -26.53 0.65283  127.70 15
     # 7657  2.462 -24.35 0.50495  127.70 15
     # 7658  2.462 -24.00 0.46252  127.70 15
     # 7659  2.462 -24.87 0.53742  127.70 15
     # 7660  2.463 -24.41 0.50495  127.70 15
     # 7661  2.463 -23.24 0.30479  127.70 15
     # 7662  2.464 -24.38 0.50495  127.70 15
     # 7663  2.464 -23.85 0.46252  127.70 15
     # 7664  2.464 -24.58 0.46282  127.70 15
     # 7665  2.465 -25.25 0.52171  127.70 15
     # 7666  2.466 -23.44 0.33130  127.70 15
     # 7667  2.467 -26.20 0.63938  127.70 15
     # 7668  2.468 -23.16 0.30479  127.70 15
     # 7669  2.469 -23.45 0.33130  127.70 15
     # 7670  2.469 -24.23 0.49472  127.70 15
     # 7671  2.469 -24.59 0.46282  127.70 15
     # 7672  2.470 -23.98 0.46252  127.70 15
     # 7673  2.471 -24.07 0.49472  127.70 15
     # 7674  2.471 -23.73 0.36231  127.70 15
     # 7675  2.472 -25.01 0.53742  127.70 15
     # 7676  2.472 -23.48 0.33130  127.70 15
     # 7677  2.472 -24.49 0.50495  127.70 15
     # 7678  2.473 -25.83 0.64852  127.70 15
     # 7679  2.475 -23.92 0.46252  127.70 15
     # 7680  2.475 -24.89 0.50727  127.70 15
     # 7681  2.475 -23.54 0.35010  127.70 15
     # 7682  2.476 -25.45 0.53265  127.70 15
     # 7683  2.476 -24.61 0.44693  127.70 15
     # 7684  2.476 -23.40 0.32022  127.70 15
     # 7685  2.476 -24.30 0.48681  127.70 15
     # 7686  2.477 -23.89 0.43205  127.70 15
     # 7687  2.477 -23.12 0.29762  127.70 15
     # 7688  2.478 -24.40 0.48681  127.70 15
     # 7689  2.478 -25.85 0.59829  127.70 15
     # 7690  2.478 -23.70 0.35010  127.70 15
     # 7691  2.479 -23.37 0.32022  127.70 15
     # 7692  2.480 -23.72 0.35010  127.70 15
     # 7693  2.480 -24.18 0.48794  127.70 15
     # 7694  2.481 -23.53 0.32022  127.70 15
     # 7695  2.483 -25.48 0.53265  127.70 15
     # 7696  2.483 -24.09 0.48794  127.70 15
     # 7697  2.483 -23.87 0.43205  127.70 15
     # 7698  2.483 -25.37 0.53265  127.70 15
     # 7699  2.483 -23.58 0.35010  127.70 15
     # 7700  2.484 -25.36 0.53265  127.70 15
     # 7701  2.485 -24.83 0.50727  127.70 15
     # 7702  2.485 -24.54 0.44693  127.70 15
     # 7703  2.487 -23.12 0.29762  127.70 15
     # 7704  2.487 -23.19 0.29762  127.70 15
     # 7705  2.487 -24.63 0.44693  127.70 15
     # 7706  2.487 -25.77 0.58102  127.70 15
     # 7707  2.488 -24.48 0.48681  127.70 15
     # 7708  2.488 -26.05 0.61086  127.70 15
     # 7709  2.489 -23.54 0.35010  127.70 15
     # 7710  2.490 -23.46 0.32022  127.70 15
     # 7711  2.490 -25.30 0.53265  127.70 15
     # 7712  2.490 -24.42 0.48681  127.70 15
     # 7713  2.491 -24.43 0.48681  127.70 15
     # 7714  2.491 -24.96 0.50727  127.70 15
     # 7715  2.493 -24.37 0.48681  127.70 15
     # 7716  2.493 -25.27 0.52721  127.70 15
     # 7717  2.494 -23.95 0.43205  127.70 15
     # 7718  2.494 -24.35 0.48681  127.70 15
     # 7719  2.494 -24.21 0.48794  127.70 15
     # 7720  2.494 -23.64 0.35010  127.70 15
     # 7721  2.495 -25.62 0.58102  127.70 15
     # 7722  2.496 -25.16 0.52721  127.70 15
     # 7723  2.496 -23.18 0.29762  127.70 15
     # 7724  2.496 -26.51 0.61822  127.70 15
     # 7725  2.497 -23.97 0.43205  127.70 15
     # 7726  2.497 -24.59 0.44693  127.70 15
     # 7727  2.498 -23.61 0.35010  127.70 15
     # 7728  2.501 -24.30 0.48794  127.70 15
     # 7729  2.502 -23.52 0.32022  127.70 15
     # 7730  2.503 -24.65 0.44693  127.70 15
     # 7731  2.505 -26.91 0.63782  127.70 15
     # 7732  2.506 -24.08 0.48794  127.70 15
     # 7733  2.507 -24.76 0.44693  127.70 15
     # 7734  2.507 -24.01 0.43205  127.70 15
     # 7735  2.507 -23.28 0.29762  127.70 15
     # 7736  2.507 -24.87 0.50727  127.70 15
     # 7737  2.508 -23.19 0.29762  127.70 15
     # 7738  2.509 -24.39 0.48681  127.70 15
     # 7739  2.509 -23.80 0.35010  127.70 15
     # 7740  2.510 -24.72 0.44693  127.70 15
     # 7741  2.512 -23.81 0.43205  127.70 15
     # 7742  2.512 -23.84 0.43205  127.70 15
     # 7743  2.513 -23.51 0.32022  127.70 15
     # 7744  2.513 -23.47 0.32022  127.70 15
     # 7745  2.514 -24.11 0.48794  127.70 15
     # 7746  2.515 -24.31 0.48681  127.70 15
     # 7747  2.515 -23.48 0.32022  127.70 15
     # 7748  2.515 -24.94 0.50727  127.70 15
     # 7749  2.516 -23.86 0.43205  127.70 15
     # 7750  2.516 -26.32 0.61822  127.70 15
     # 7751  2.516 -26.24 0.61086  127.70 15
     # 7752  2.518 -23.46 0.32022  127.70 15
     # 7753  2.518 -25.78 0.58102  127.70 15
     # 7754  2.519 -23.72 0.35010  127.70 15
     # 7755  2.519 -24.24 0.48794  127.70 15
     # 7756  2.521 -23.71 0.35010  127.70 15
     # 7757  2.521 -25.76 0.58102  127.70 15
     # 7758  2.522 -24.49 0.48681  127.70 15
     # 7759  2.523 -24.48 0.48681  127.70 15
     # 7760  2.523 -25.26 0.52721  127.70 15
     # 7761  2.523 -24.71 0.44693  127.70 15
     # 7762  2.524 -23.90 0.43205  127.70 15
     # 7763  2.524 -25.81 0.58102  127.70 15
     # 7764  2.525 -23.85 0.40366  127.70 15
     # 7765  2.526 -23.48 0.30587  127.70 15
     # 7766  2.527 -23.48 0.30587  127.70 15
     # 7767  2.528 -24.29 0.45475  127.70 15
     # 7768  2.529 -25.04 0.46551  127.70 15
     # 7769  2.530 -23.67 0.32839  127.70 15
     # 7770  2.530 -23.27 0.27491  127.70 15
     # 7771  2.530 -26.75 0.56423  127.70 15
     # 7772  2.531 -24.32 0.45475  127.70 15
     # 7773  2.533 -23.40 0.30587  127.70 15
     # 7774  2.533 -25.36 0.48962  127.70 15
     # 7775  2.534 -25.30 0.49814  127.70 15
     # 7776  2.534 -24.61 0.41170  127.70 15
     # 7777  2.535 -25.59 0.50764  127.70 15
     # 7778  2.536 -23.97 0.40366  127.70 15
     # 7779  2.537 -23.69 0.32839  127.70 15
     # 7780  2.537 -23.64 0.32839  127.70 15
     # 7781  2.538 -25.12 0.49814  127.70 15
     # 7782  2.538 -23.48 0.30587  127.70 15
     # 7783  2.538 -23.56 0.30587  127.70 15
     # 7784  2.539 -23.16 0.27491  127.70 15
     # 7785  2.539 -24.36 0.45582  127.70 15
     # 7786  2.540 -23.82 0.32839  127.70 15
     # 7787  2.540 -24.32 0.45475  127.70 15
     # 7788  2.540 -23.67 0.32839  127.70 15
     # 7789  2.541 -23.72 0.32839  127.70 15
     # 7790  2.541 -24.74 0.41170  127.70 15
     # 7791  2.542 -24.99 0.46551  127.70 15
     # 7792  2.543 -25.83 0.50764  127.70 15
     # 7793  2.543 -23.21 0.27491  127.70 15
     # 7794  2.544 -24.89 0.46551  127.70 15
     # 7795  2.545 -23.32 0.27491  127.70 15
     # 7796  2.546 -23.65 0.32839  127.70 15
     # 7797  2.546 -24.35 0.45582  127.70 15
     # 7798  2.547 -24.22 0.45475  127.70 15
     # 7799  2.547 -23.43 0.30587  127.70 15
     # 7800  2.549 -25.02 0.46551  127.70 15
     # 7801  2.550 -26.63 0.56423  127.70 15
     # 7802  2.550 -23.24 0.27491  127.70 15
     # 7803  2.551 -24.04 0.40366  127.70 15
     # 7804  2.553 -23.92 0.40366  127.70 15
     # 7805  2.554 -25.10 0.49814  127.70 15
     # 7806  2.554 -23.80 0.32839  127.70 15
     # 7807  2.555 -23.76 0.32839  127.70 15
     # 7808  2.555 -25.41 0.48962  127.70 15
     # 7809  2.556 -24.59 0.45582  127.70 15
     # 7810  2.557 -23.71 0.32839  127.70 15
     # 7811  2.557 -23.68 0.32839  127.70 15
     # 7812  2.558 -24.90 0.46551  127.70 15
     # 7813  2.558 -24.24 0.45475  127.70 15
     # 7814  2.559 -25.07 0.46551  127.70 15
     # 7815  2.559 -24.83 0.41170  127.70 15
     # 7816  2.560 -26.84 0.56423  127.70 15
     # 7817  2.560 -23.28 0.27491  127.70 15
     # 7818  2.560 -25.33 0.49814  127.70 15
     # 7819  2.560 -23.70 0.32839  127.70 15
     # 7820  2.561 -24.06 0.40366  127.70 15
     # 7821  2.561 -23.28 0.27491  127.70 15
     # 7822  2.562 -24.28 0.45475  127.70 15
     # 7823  2.564 -24.58 0.45582  127.70 15
     # 7824  2.564 -23.16 0.27491  127.70 15
     # 7825  2.564 -24.18 0.45475  127.70 15
     # 7826  2.564 -23.50 0.30587  127.70 15
     # 7827  2.565 -25.21 0.49814  127.70 15
     # 7828  2.566 -24.17 0.45475  127.70 15
     # 7829  2.567 -24.77 0.41170  127.70 15
     # 7830  2.568 -23.57 0.30587  127.70 15
     # 7831  2.568 -25.37 0.48962  127.70 15
     # 7832  2.568 -23.62 0.32839  127.70 15
     # 7833  2.568 -23.83 0.32839  127.70 15
     # 7834  2.569 -25.20 0.49814  127.70 15
     # 7835  2.571 -25.20 0.49814  127.70 15
     # 7836  2.571 -23.39 0.30587  127.70 15
     # 7837  2.573 -24.88 0.46551  127.70 15
     # 7838  2.574 -24.29 0.45475  127.70 15
     # 7839  2.576 -24.38 0.40517  127.70 15
     # 7840  2.577 -23.78 0.26529  127.70 15
     # 7841  2.577 -24.22 0.38235  127.70 15
     # 7842  2.578 -26.05 0.49050  127.70 15
     # 7843  2.580 -23.50 0.26087  127.70 15
